repo,path,url
gohugoio/hugo,SECURITY.md,https://github.com/gohugoio/hugo/blob/3d5dbdcb1a11b059fc2f93ed6fadb9009bf72673/SECURITY.md
RocketChat/Rocket.Chat.Electron,SECURITY.md,https://github.com/RocketChat/Rocket.Chat.Electron/blob/3b2d0aaa51eaf96442c3084eaeb8621465d40cee/SECURITY.md
eclipse/hawkbit,.github/SECURITY.md,https://github.com/eclipse/hawkbit/blob/732e8cc746d1df167641ca704e1626fc6101c359/.github/SECURITY.md
Security-Onion-Solutions/securityonion,SECURITY.md,https://github.com/Security-Onion-Solutions/securityonion/blob/d26056d27288bc432dc42623b28aafcff1880b75/SECURITY.md
FastReports/FastReport,SECURITY.md,https://github.com/FastReports/FastReport/blob/1adb65a35177ce7989117d314fa7d1538ce39fd7/SECURITY.md
togglz/togglz,SECURITY.md,https://github.com/togglz/togglz/blob/855b02e466aed5ff1ff049f05e80f125886389ed/SECURITY.md
formio/formio,SECURITY.md,https://github.com/formio/formio/blob/2500a57cd7dc16f9862047c43aefdd41687b49ae/SECURITY.md
s-cart/core,SECURITY.md,https://github.com/s-cart/core/blob/f81c5f020e7cf836eea426f5da97a9189f6655cc/SECURITY.md
greensock/GSAP,SECURITY.md,https://github.com/greensock/GSAP/blob/bf54efb8b3cf7e5de5ac2d33a6145fbf014bd395/SECURITY.md
FasterXML/jackson-dataformats-binary,SECURITY.md,https://github.com/FasterXML/jackson-dataformats-binary/blob/f5400dbe6f8a7ff203b34bbe859349562649cf21/SECURITY.md
simplcommerce/SimplCommerce,SECURITY.md,https://github.com/simplcommerce/SimplCommerce/blob/6d6ec58a001fa338149377e28bed7ebc11bf564f/SECURITY.md
django/channels,.github/SECURITY.md,https://github.com/django/channels/blob/7e7b71a405db1dbc7509f290b1b158bd07b74c1b/.github/SECURITY.md
scottbrady91/IdentityModel,SECURITY.md,https://github.com/scottbrady91/IdentityModel/blob/7462e5a8d3ec99ab2871bb561432f595774196c6/SECURITY.md
yiisoft/yii2-gii,.github/SECURITY.md,https://github.com/yiisoft/yii2-gii/blob/8a2898fdbea24cc8262bf3f4b989af6cfb5d9685/.github/SECURITY.md
vmware-tanzu/velero,SECURITY.md,https://github.com/vmware-tanzu/velero/blob/e9c997839ebbb04688a88ffb981eeb74de51b380/SECURITY.md
Nozbe/WatermelonDB,SECURITY.md,https://github.com/Nozbe/WatermelonDB/blob/6ff7a82ed36db4e6e06d1cd1154366834104729f/SECURITY.md
cyberark/conjur-oss-helm-chart,SECURITY.md,https://github.com/cyberark/conjur-oss-helm-chart/blob/39956191c5fffa9deed43d4fafbde6c64384db39/SECURITY.md
bcosca/fatfree,SECURITY.md,https://github.com/bcosca/fatfree/blob/7a906e0d2afd00069f2bb77e099f719863a6febb/SECURITY.md
neuecc/MessagePack-CSharp,SECURITY.md,https://github.com/neuecc/MessagePack-CSharp/blob/ffc18319670d49246db1abbd05c404a820280776/SECURITY.md
Mailu/Mailu,SECURITY.md,https://github.com/Mailu/Mailu/blob/25413eaf2a56e5bbe298988d4ddf3cfaa087bd07/SECURITY.md
thoughtbot/administrate,SECURITY.md,https://github.com/thoughtbot/administrate/blob/c0f32ed2344caa4e7631e783622a8e66863858a1/SECURITY.md
redpwn/rctf,SECURITY.md,https://github.com/redpwn/rctf/blob/92cd2c468d4c3c0188550e3216c4f48dbec1b0e2/SECURITY.md
containers/bubblewrap,SECURITY.md,https://github.com/containers/bubblewrap/blob/4914bc8a18259aff174d286c1845ea684bcdc1a4/SECURITY.md
Leantime/leantime,SECURITY.md,https://github.com/Leantime/leantime/blob/23e0799206a5bcd2ff033203816abe3f661cd2bd/SECURITY.md
examknow/MH-WikiBot,SECURITY.md,https://github.com/examknow/MH-WikiBot/blob/1b3ec8ccda829757d671ce1e6383a5bbe33458a6/SECURITY.md
CTFd/CTFd,SECURITY.md,https://github.com/CTFd/CTFd/blob/38b977368cb18b1cc3f711c4cf71b05d8091c339/SECURITY.md
snyk/broker,SECURITY.md,https://github.com/snyk/broker/blob/72107e81c9cc6c90ee36555607afec842874b63b/SECURITY.md
angular/angular.js,SECURITY.md,https://github.com/angular/angular.js/blob/757d56ea9c3de6245df7e5cac025dbf7077082ff/SECURITY.md
kelektiv/node.bcrypt.js,SECURITY.md,https://github.com/kelektiv/node.bcrypt.js/blob/d98e2ae8f8f6c5b62d8bedec6f2ab0aa49ea6639/SECURITY.md
richardgirges/express-fileupload,SECURITY.md,https://github.com/richardgirges/express-fileupload/blob/c9c7d8317aeb94eef8176f2953e0132195801d63/SECURITY.md
npm/npm-user-validate,SECURITY.md,https://github.com/npm/npm-user-validate/blob/f9c9d6637b4ef1c97dc4283f02468700eb00b312/SECURITY.md
grpc/grpc-node,SECURITY.md,https://github.com/grpc/grpc-node/blob/bf2e5cb1dd25e43f53605d8de2b8e082072ec23e/SECURITY.md
npm/ini,SECURITY.md,https://github.com/npm/ini/blob/9e30c74a12569dc3468dec08f6d2c84bff330152/SECURITY.md
sindresorhus/dot-prop,.github/security.md,https://github.com/sindresorhus/dot-prop/blob/09adad91e5a5072014b3380e769be8aae89738f2/.github/security.md
CIRCL/AIL-framework,SECURITY.md,https://github.com/CIRCL/AIL-framework/blob/303c8001e5286c987a5458ecfd99291079407b61/SECURITY.md
google/brotli,SECURITY.md,https://github.com/google/brotli/blob/0ff60731f803851cfd816205b32bb1dc6657c3b0/SECURITY.md
google/tink,docs/SECURITY.md,https://github.com/google/tink/blob/a4182f3b6e8ef251aeaac1636189036e6d22bf8a/docs/SECURITY.md
containers/image,SECURITY.md,https://github.com/containers/image/blob/de5d9f71401cf1e26197bbe1c9c80fc3481bc9bc/SECURITY.md
dynamoose/dynamoose,SECURITY.md,https://github.com/dynamoose/dynamoose/blob/012418fd27a12dc5d05a33bb195888a65f816fa9/SECURITY.md
lucee/Lucee,SECURITY.md,https://github.com/lucee/Lucee/blob/541388c2d8b392b5d77fe6fbb766fa2fa104950c/SECURITY.md
SAP/less-openui5,SECURITY.md,https://github.com/SAP/less-openui5/blob/4bb00aa572281a8a7f35fffd9e2bc16909e095de/SECURITY.md
pugjs/pug,SECURITY.md,https://github.com/pugjs/pug/blob/d4b7f602ba38212c2a5ad9431479ce959c466c4b/SECURITY.md
dwisiswant0/apkleaks,.github/SECURITY.md,https://github.com/dwisiswant0/apkleaks/blob/401e09c03e9d0be47c437bd111f73a44af6b97d2/.github/SECURITY.md
filecoin-project/lotus,SECURITY.md,https://github.com/filecoin-project/lotus/blob/eede19fb0b2d3a7726f35392d0028b9e2ff56ce9/SECURITY.md
prisma/prisma,SECURITY.md,https://github.com/prisma/prisma/blob/ba74c81fdbc9e6405946fdc6f9d42d103d008dc2/SECURITY.md
prisma/language-tools,SECURITY.md,https://github.com/prisma/language-tools/blob/9f6477f7cc91aab78086d500dc631de14e60ca01/SECURITY.md
eventlet/eventlet,SECURITY.md,https://github.com/eventlet/eventlet/blob/377b4fb39cc59273bd5ff461eb0388e3c3dffdb3/SECURITY.md
projen/projen,SECURITY.md,https://github.com/projen/projen/blob/fc8a0b27c14e7664ff79e9728ed59d9c87769d96/SECURITY.md
ardatan/graphql-tools,SECURITY.md,https://github.com/ardatan/graphql-tools/blob/ca8dc52afa406e5755fb6ff05781c9220868249b/SECURITY.md
jashkenas/underscore,SECURITY.md,https://github.com/jashkenas/underscore/blob/b713f5a6d75b12c8c57fb3f410df029497c2a43f/SECURITY.md
nicolargo/glances,SECURITY.md,https://github.com/nicolargo/glances/blob/dae13631b0170cc7386766701820e292f3c74423/SECURITY.md
Mostafa-Samir/zip-local,SECURITY.md,https://github.com/Mostafa-Samir/zip-local/blob/d8d216b93f78cc026370399e93efc68f42ef5a86/SECURITY.md
kataras/iris,SECURITY.md,https://github.com/kataras/iris/blob/fd80c3bee7e4402ef8a89582613bc430da589f8e/SECURITY.md
gocodebox/lifterlms,.github/SECURITY.md,https://github.com/gocodebox/lifterlms/blob/f1dcd79d813e1996b819f9f044ccb0f1ac67a8db/.github/SECURITY.md
opencrx/opencrx,SECURITY.md,https://github.com/opencrx/opencrx/blob/83d38e675cb987f886b47beae2b0b2062eb1931d/SECURITY.md
userfrosting/UserFrosting,.github/SECURITY.md,https://github.com/userfrosting/UserFrosting/blob/688070c36e8d84ddf1d667c8c907025cbca16193/.github/SECURITY.md
restsharp/RestSharp,SECURITY.md,https://github.com/restsharp/RestSharp/blob/30a07067a8b1b818e0bde0496fe33a888b0eb6dc/SECURITY.md
progfay/scrapbox-parser,SECURITY.md,https://github.com/progfay/scrapbox-parser/blob/9c636b40c328e951f7b2fe481adcd1e368b41060/SECURITY.md
libexif/exif,SECURITY.md,https://github.com/libexif/exif/blob/f112de78895fabfccbccb1a99d2a66cafa553819/SECURITY.md
openark/orchestrator,docs/security.md,https://github.com/openark/orchestrator/blob/de1b1ecd3f65cac447b24067d99dc56a8109fd82/docs/security.md
umputun/remark42,SECURITY.md,https://github.com/umputun/remark42/blob/106fb1ff38da7880e89285211a8686b4a7cfcdf4/SECURITY.md
microcosm-cc/bluemonday,SECURITY.md,https://github.com/microcosm-cc/bluemonday/blob/cada0f039b5e2b75cd17eeccc7822e5fa35cfd82/SECURITY.md
ulikunitz/xz,SECURITY.md,https://github.com/ulikunitz/xz/blob/d2624c667fd52b03d5f2b1d996c68f6d81b50ae2/SECURITY.md
wp-cli/wp-cli,.github/SECURITY.md,https://github.com/wp-cli/wp-cli/blob/1e9ebdf4eb19dbe6f31a4f696f7b210056a8028c/.github/SECURITY.md
indico/indico,SECURITY.md,https://github.com/indico/indico/blob/b9e3462770579cea8604c84c64faab2bfe30f2b8/SECURITY.md
abhinavsingh/proxy.py,SECURITY.md,https://github.com/abhinavsingh/proxy.py/blob/8fdddfd1997847da6da6c9702d19d80a896ae665/SECURITY.md
FirelyTeam/spark,SECURITY.md,https://github.com/FirelyTeam/spark/blob/8b9a723276bbf9304798e7fcf4cdc5bfdd027a92/SECURITY.md
FOGProject/fogproject,SECURITY.md,https://github.com/FOGProject/fogproject/blob/8ce090ba82ce22208daa0a20bc5018364e20949a/SECURITY.md
zmister2016/mrdoc,SECURITY.md,https://github.com/zmister2016/MrDoc/blob/3119241ccc81f57da58e81c6812de5dfca405906/SECURITY.md
reg-viz/reg-suit,.github/SECURITY.md,https://github.com/reg-viz/reg-suit/blob/d8da830fcbf1839cca6a0f46038bdffbd0bcb873/.github/SECURITY.md
tiangolo/fastapi,SECURITY.md,https://github.com/tiangolo/fastapi/blob/4fec12b354c7d87101aac60d0143236afcd8678f/SECURITY.md
ericnorris/striptags,SECURITY.md,https://github.com/ericnorris/striptags/blob/7a9207705b65af1d182b4a2336dd946b7b82cf6c/SECURITY.md
ballerina-platform/ballerina-lang,SECURITY.md,https://github.com/ballerina-platform/ballerina-lang/blob/3cd6b38b28d8ef3e5d40630857c0485bed8e418f/SECURITY.md
check-spelling/check-spelling,SECURITY.md,https://github.com/check-spelling/check-spelling/blob/6c4b24ea02e12256a35f8db26a4fc15cce977556/SECURITY.md
MrChuckomo/poddycast,SECURITY.md,https://github.com/MrChuckomo/poddycast/blob/e4ff18f1eb966b0b5b96efadb3cb00e73265a7d4/SECURITY.md
TekMonksGitHub/monkshu,SECURITY.md,https://github.com/TekMonksGitHub/monkshu/blob/d46bd8e5c6d4fc132927920cd57eccf62c05ba73/SECURITY.md
TryGhost/express-hbs,SECURITY.md,https://github.com/TryGhost/express-hbs/blob/9491975667d465c32c92a2217a40f992b547c581/SECURITY.md
python-mechanize/mechanize,SECURITY.md,https://github.com/python-mechanize/mechanize/blob/1af1582a3ad3ccd96fe3f40c5a5a5d0f4a568f9e/SECURITY.md
octobox/octobox,SECURITY.md,https://github.com/octobox/octobox/blob/f2e30ed94683a9b1d618b38711c70a7dcf276a93/SECURITY.md
erxes/erxes,SECURITY.md,https://github.com/erxes/erxes/blob/4bae97ebfe6acf0fc355120bf1a841678349253f/SECURITY.md
Vanessa219/vditor,.github/SECURITY.md,https://github.com/Vanessa219/vditor/blob/30891f9bac9d0c3571fd16c58065a14c7f0bc90c/.github/SECURITY.md
virtualsquare/picotcp,docs/security.md,https://github.com/virtualsquare/picotcp/blob/f336ead9c79c8d6c53f6b4d060f46413bfcfcf7b/docs/security.md
sindresorhus/normalize-url,.github/security.md,https://github.com/sindresorhus/normalize-url/blob/b98fe7e378441b83c30b2d6fb70645eeec61bbc7/.github/security.md
sindresorhus/trim-newlines,.github/security.md,https://github.com/sindresorhus/trim-newlines/blob/19bf3f63a9431a9b7a1e3fde955b4f7d77c7e89e/.github/security.md
Smashing/smashing,SECURITY.md,https://github.com/Smashing/smashing/blob/2c1a6d799b6521c370cce3125f4e34309add4576/SECURITY.md
wildfly/wildfly-core,SECURITY.md,https://github.com/wildfly/wildfly-core/blob/3900b81102feef3f50bbc2938b239b27ed690a13/SECURITY.md
viking04/merge,SECURITY.md,https://github.com/Viking04/merge/blob/3eae43867eca91ae9033b49dd5ed327ac1a3cfab/SECURITY.md
liballeg/allegro5,SECURITY.md,https://github.com/liballeg/allegro5/blob/4aa54e6c994af21bc63d8b593673ab3df62390f8/SECURITY.md
SerNet/verinice,SECURITY.md,https://github.com/SerNet/verinice/blob/22bc904591fec815c2ccc6d3505b45c4088c6f69/SECURITY.md
validatorjs/validator.js,SECURITY.md,https://github.com/validatorjs/validator.js/blob/ff4cdfedba8073242b74627b7e01d85855b136df/SECURITY.md
microsoft/onefuzz,SECURITY.md,https://github.com/microsoft/onefuzz/blob/2aea006c509ca4a894cb452d740833e5d89e45f9/SECURITY.md
aaPanel/aaPanel,SECURITY.md,https://github.com/aaPanel/aaPanel/blob/2b236de5e9346036cdea90f979a361bcdfe03590/SECURITY.md
vuelidate/vuelidate,SECURITY.md,https://github.com/vuelidate/vuelidate/blob/ffd782a6cd34cf71297d12e4702ae6df71589386/SECURITY.md
sindresorhus/semver-regex,.github/security.md,https://github.com/sindresorhus/semver-regex/blob/67674dc1fc6e537eeb5c9b6dea461e3b16595d64/.github/security.md
prismjs/prism,SECURITY.md,https://github.com/PrismJS/prism/blob/05ee042a81bebd4ed47ce986f93644a37b4e7ca1/SECURITY.md
nervjs/taro,SECURITY.md,https://github.com/NervJS/taro/blob/f4f71be7b04336b7fd570ba4d007de16cf2cc703/SECURITY.md
chalk/ansi-regex,.github/security.md,https://github.com/chalk/ansi-regex/blob/178363b3a297b712a0054e702d8ddde3879913e5/.github/security.md
fabiocaccamo/utils.js,SECURITY.md,https://github.com/fabiocaccamo/utils.js/blob/35b4ef830b6ab75caa0d916a66f88be4d92e665a/SECURITY.md
web-auth/webauthn-framework,SECURITY.md,https://github.com/web-auth/webauthn-framework/blob/275613f8b1032d3bc466584ee4eaf48df58b8bd0/SECURITY.md
23andMe/Yamale,SECURITY.md,https://github.com/23andMe/Yamale/blob/3e6b0321415adb268b220697671081cfa78e10fc/SECURITY.md
dbeaver/dbeaver,SECURITY.md,https://github.com/dbeaver/dbeaver/blob/5a2450beeb18095595264f6778b75ca2fbca63ca/SECURITY.md
adodb/adodb,SECURITY.md,https://github.com/ADOdb/ADOdb/blob/abe86c12b27e428eeee1f933f42f0dcf2c0dd403/SECURITY.md
OpenZeppelin/openzeppelin-contracts-upgradeable,SECURITY.md,https://github.com/OpenZeppelin/openzeppelin-contracts-upgradeable/blob/62aa67491a9b46a21c2b5e3600560150a2710f98/SECURITY.md
kriszyp/json-schema,SECURITY.md,https://github.com/kriszyp/json-schema/blob/ef60987a9a14b9d9c739384460044ba53cd9b9a2/SECURITY.md
pluginsGLPI/sccm,SECURITY.md,https://github.com/pluginsGLPI/sccm/blob/da82b1acb9dc27d9936f77c8b7688102a2af9cb9/SECURITY.md
jdhwpgmbca/pcapture,SECURITY.md,https://github.com/jdhwpgmbca/pcapture/blob/99c01b78e4dda2c42c68b54b752e18ad01c2b0f3/SECURITY.md
oroinc/crm,security.md,https://github.com/oroinc/crm/blob/32a526425b113e2e7631a0887fd08d8b912edcdd/security.md
tremor-rs/tremor-runtime,SECURITY.md,https://github.com/tremor-rs/tremor-runtime/blob/ff318cfea3781c0d9321617e0f509a09c8c75576/SECURITY.md
caronc/apprise,SECURITY.md,https://github.com/caronc/apprise/blob/4bdc5b5809395634722480c6c9e816fc8022ad73/SECURITY.md
FrankEnderman/Butter,SECURITY.md,https://github.com/FrankEnderman/Butter/blob/46c0b6aafc598ae7725e31d730deca2554f7e798/SECURITY.md
area17/twill,SECURITY.md,https://github.com/area17/twill/blob/0118fe0e641cbd407664b46a15e9ff35e2418137/SECURITY.md
geopython/pywps,SECURITY.md,https://github.com/geopython/pywps/blob/9d1ba7f1e78f49b7f75a4af7152b7a7a847c37b3/SECURITY.md
v2fly/v2ray-core,SECURITY.md,https://github.com/v2fly/v2ray-core/blob/3f1a415ce55b5467f6e2b8faf0614149aca15df2/SECURITY.md
eu-digital-green-certificates/dgc-overview,SECURITY.md,https://github.com/eu-digital-green-certificates/dgc-overview/blob/4be153d45bdddbb7833e52d905eb66fdbcf38647/SECURITY.md
apache/logging-log4j2,SECURITY.md,https://github.com/apache/logging-log4j2/blob/eb04b9e8ca2275bc98152ca0d117241113c936d8/SECURITY.md
justingit/dada-mail,SECURITY.md,https://github.com/justingit/dada-mail/blob/dd5f1bf9c56a66cfa89b9118e129ee0e252ea21c/SECURITY.md
elves/elvish,SECURITY.md,https://github.com/elves/elvish/blob/1d62b0d68bce2820057853958bae4186b9ba5419/SECURITY.md
mayankmetha/Rucky,SECURITY.md,https://github.com/mayankmetha/Rucky/blob/921780cad98f168ffba77ec200583fbfbd4d327b/SECURITY.md
lcobucci/jwt,.github/SECURITY.md,https://github.com/lcobucci/jwt/blob/47bdb0e0b5d00c2f89ebe33e7e384c77e84e7c34/.github/SECURITY.md
surveysolutions/surveysolutions,SECURITY.md,https://github.com/surveysolutions/surveysolutions/blob/7cf950629927188ebf097e239cdc70bb75feb04e/SECURITY.md
jshmrtn/hygeia,SECURITY.md,https://github.com/jshmrtn/hygeia/blob/34dc3a6142eb6058e51063adaff46f26d07e9bc0/SECURITY.md
reddit/snudown,SECURITY.md,https://github.com/reddit/snudown/blob/b5ade1a697b48c7893fbbbde3d708ed9bb111f29/SECURITY.md
Redon-Tech/Roblox-Purchasing-Hub,SECURITY.md,https://github.com/Redon-Tech/Roblox-Purchasing-Hub/blob/b5806507ae10f2748443209e8d91b2d9573810fd/SECURITY.md
StevenWeathers/thunderdome-planning-poker,SECURITY.md,https://github.com/StevenWeathers/thunderdome-planning-poker/blob/738956f4ac9038a02e25456febc012b6cf501fe5/SECURITY.md
HangfireIO/Hangfire,SECURITY.md,https://github.com/HangfireIO/Hangfire/blob/c23b01061860b4f5b5692e23e8f8cbdbe4681a8b/SECURITY.md
python-discord/bot,SECURITY.md,https://github.com/python-discord/bot/blob/2db3cbb84aaa95261914a8fb8571555519fff438/SECURITY.md
zyantific/zydis,SECURITY.md,https://github.com/zyantific/zydis/blob/6ae9f61bbd937e6afdb26dc679f1fd2d53fc8fec/SECURITY.md
apache/pulsar,SECURITY.md,https://github.com/apache/pulsar/blob/753d4eeeb5043b6875eddaa790bc573fa6144209/SECURITY.md
oppia/oppia,.github/SECURITY.md,https://github.com/oppia/oppia/blob/97fb401da7774cd7f11418816056cd8e9e5eb31d/.github/SECURITY.md
streamaserver/streama,SECURITY.md,https://github.com/streamaserver/streama/blob/2f1ac9833e3a74642800088570690f925234a5be/SECURITY.md
anonaddy/anonaddy,SECURITY.md,https://github.com/anonaddy/anonaddy/blob/7798465e4f5df32550b2dd398725aa32be3ad347/SECURITY.md
angular/angular,SECURITY.md,https://github.com/angular/angular/blob/b6cc5f7eac3c581fcbccf17b43e550bb37775f04/SECURITY.md
ecnepsnai/web,.github/SECURITY.md,https://github.com/ecnepsnai/web/blob/52562988973541d13ba756c990c83fb7333a599f/.github/SECURITY.md
ramda/ramda,SECURITY.md,https://github.com/ramda/ramda/blob/fe4a05528f1b08cad45f61f0db34501c51cee650/SECURITY.md
cronvel/tree-kit,SECURITY.md,https://github.com/cronvel/tree-kit/blob/ec4d9668f3c9dfbc764ba61faf263c509aa9773d/SECURITY.md
cronvel/string-kit,SECURITY.md,https://github.com/cronvel/string-kit/blob/3fb81322fba242d1b7d3eb922a24b7414735545a/SECURITY.md
yeswiki/yeswiki,SECURITY.md,https://github.com/YesWiki/yeswiki/blob/0b35cd806291e0ca65f4301c0022031ede142d8d/SECURITY.md
zowe/api-layer,SECURITY.md,https://github.com/zowe/api-layer/blob/79c67d064cc08bc26f751b58a198520794d22206/SECURITY.md
Seagate/cortx-s3server,SECURITY.md,https://github.com/Seagate/cortx-s3server/blob/e995b6efdd307caeaf3082f636815628ec695edb/SECURITY.md
LycheeOrg/Lychee,SECURITY.md,https://github.com/LycheeOrg/Lychee/blob/376f8c7c9c463816252319dcbdab2975d221ed8a/SECURITY.md
pluginsGLPI/barcode,SECURITY.md,https://github.com/pluginsGLPI/barcode/blob/5abf1ceafd1507cf34f25aebef3d84c5b457a936/SECURITY.md
bytecodealliance/lucet,SECURITY.md,https://github.com/bytecodealliance/lucet/blob/0d7e0f9338d9b106a4c4c6e5b3d40c41252736d7/SECURITY.md
NiklasMerz/cordova-plugin-fingerprint-aio,SECURITY.md,https://github.com/NiklasMerz/cordova-plugin-fingerprint-aio/blob/a82b7f0c08694ffff1e9b348ce14c400b369789e/SECURITY.md
cisagov/log4j-affected-db,.github/SECURITY.md,https://github.com/cisagov/log4j-affected-db/blob/633ef2086334c1fc1dfca427e43ae2bd36184fe7/.github/SECURITY.md
stanfordnlp/CoreNLP,SECURITY.md,https://github.com/stanfordnlp/CoreNLP/blob/147e45894f007caf7dd5c7f7677bcfcf95a38e94/SECURITY.md
jlord/git-it-electron,SECURITY.md,https://github.com/jlord/git-it-electron/blob/25a3ca931c0c11b1abab1ba6fe259892a87f1f52/SECURITY.md
QuickBox/QB,SECURITY.md,https://github.com/QuickBox/QB/blob/72a2fece3a8b38c7a8aae6ba86e5bfda08a2a154/SECURITY.md
hoppscotch/hoppscotch,SECURITY.md,https://github.com/hoppscotch/hoppscotch/blob/680f61b7dcbe09c883da0f0a98677a873511e1aa/SECURITY.md
horovod/horovod,SECURITY.md,https://github.com/horovod/horovod/blob/ed0e78a9bb002bbc0b487b92ef006b92a11651e3/SECURITY.md
Delgan/loguru,.github/SECURITY.md,https://github.com/Delgan/loguru/blob/6592c6497bc8b9d373b99dc396e143b9858f62c0/.github/SECURITY.md
samba-team/samba,SECURITY.md,https://github.com/samba-team/samba/blob/e742661bd2507d39dfa47e40531dc1dca636cbbe/SECURITY.md
yuda-lyu/w-zip,SECURITY.md,https://github.com/yuda-lyu/w-zip/blob/f66eccb815dffb96774b30b9347d44ed7eeb8df9/SECURITY.md
liquibase/liquibase,SECURITY.md,https://github.com/liquibase/liquibase/blob/4624eeae129b9e55295185ddc33d93943960ac4f/SECURITY.md
microweber-dev/whmcs_plugin,SECURITY.md,https://github.com/microweber-dev/whmcs_plugin/blob/e4a1ae8c578850774eae0bf960030bb0fbea4382/SECURITY.md
autolab/autolab,SECURITY.md,https://github.com/autolab/Autolab/blob/706e7ca79ddc496494a1572d4d26325a21624874/SECURITY.md
pimcore/data-hub,SECURITY.md,https://github.com/pimcore/data-hub/blob/778cc17a70fec127927e77991915512c39ecd35e/SECURITY.md
admidio/admidio,SECURITY.md,https://github.com/Admidio/admidio/blob/ff0bcee2cce1d6f36703664b62fed7969c32ea3a/SECURITY.md
hhurz/tableexport.jquery.plugin,SECURITY.md,https://github.com/hhurz/tableExport.jquery.plugin/blob/335cc598cf403248362817245011f4c4c46b161e/SECURITY.md
yarkeev/git-interface,SECURITY.md,https://github.com/yarkeev/git-interface/blob/f828aa790016fee3aa667f7b44cf94bf0aa8c60d/SECURITY.md
erudika/scoold,SECURITY.md,https://github.com/Erudika/scoold/blob/7fbacbf529f6072cda869069132c4cb8b478b5e0/SECURITY.md
collectiveaccess/providence,SECURITY.md,https://github.com/collectiveaccess/providence/blob/613988b88908c138506b556be41434f7af6b40af/SECURITY.md
stackrox/stackrox,SECURITY.md,https://github.com/stackrox/stackrox/blob/d653406651df4331a714839ec2c0a23a93425c64/SECURITY.md
nuitka/nuitka,SECURITY.md,https://github.com/Nuitka/Nuitka/blob/b5b4a412133f42a40476b99c1419b92a24781891/SECURITY.md
metarhia/metacalc,SECURITY.md,https://github.com/metarhia/metacalc/blob/2dd5efe8476115a76848857a40e0f2017d9cebc6/SECURITY.md
ldqk/Masuit.Tools,SECURITY.md,https://github.com/ldqk/Masuit.Tools/blob/1b18c76a09d1e7856c65d8324cc79bb788aa7be1/SECURITY.md
dexie/Dexie.js,SECURITY.md,https://github.com/dexie/Dexie.js/blob/4d67d2bb206bf1f9bba620f0fc3e73226bd64e2f/SECURITY.md
valyala/fasthttp,SECURITY.md,https://github.com/valyala/fasthttp/blob/5147cecec7d2afedb510e9e5b7a3fb7f35022653/SECURITY.md
Konloch/bytecode-viewer,SECURITY.md,https://github.com/Konloch/bytecode-viewer/blob/87504ff650d9d177483e19020dd68d6ed023d495/SECURITY.md
log4js-node/log4js-node,SECURITY.md,https://github.com/log4js-node/log4js-node/blob/cb5e44e30332a1df21baca7d38344fe6c3f24b6a/SECURITY.md
mattermost/focalboard,SECURITY.md,https://github.com/mattermost/focalboard/blob/b17e555a54a1a3a9f9b085233b01d63f06c7f32f/SECURITY.md
mattermost/mattermost-server,SECURITY.md,https://github.com/mattermost/mattermost-server/blob/dcd66d214698c9050af231958da4ddb2ecdcb10e/SECURITY.md
vendure-ecommerce/vendure,SECURITY.md,https://github.com/vendure-ecommerce/vendure/blob/f8a57534b619fcb2986df348146f568c3c2d5977/SECURITY.md
adriankumpf/teslamate,SECURITY.md,https://github.com/adriankumpf/teslamate/blob/475b39e9644243e2c662c205024017ed52a8fbcc/SECURITY.md
libp2p/rust-libp2p,SECURITY.md,https://github.com/libp2p/rust-libp2p/blob/63ffc7fb0f65c4dec41bd28ccece5c5ac7118e1b/SECURITY.md
ipfs/kubo,SECURITY.md,https://github.com/ipfs/kubo/blob/b6ded334ecf924fd879d0b3e370367d033cd1675/SECURITY.md
nielsbasjes/yauaa,.github/SECURITY.md,https://github.com/nielsbasjes/yauaa/blob/4c6348f91801f71116d7849bdd98d810aa32579e/.github/SECURITY.md
cube-js/cube.js,SECURITY.md,https://github.com/cube-js/cube.js/blob/c21b5f7690d5de7570034449d24a7842dfd097c6/SECURITY.md
Azure/aad-pod-identity,SECURITY.md,https://github.com/Azure/aad-pod-identity/blob/5031ce51ab2bf4701cf60075e4cea630ffba35da/SECURITY.md
twisted/treq,SECURITY.md,https://github.com/twisted/treq/blob/82f01e68e02bd52ddf09e352d73e0bcaff122727/SECURITY.md
openmrs/openmrs-core,SECURITY.md,https://github.com/openmrs/openmrs-core/blob/e9322321366bb405ce41993bc3576593d9ae47ec/SECURITY.md
gitpython-developers/GitPython,SECURITY.md,https://github.com/gitpython-developers/GitPython/blob/d0b48f3f4888d69a7b59024114bff897f24561b2/SECURITY.md
Open-Web-Analytics/Open-Web-Analytics,SECURITY.md,https://github.com/Open-Web-Analytics/Open-Web-Analytics/blob/8b6484f1aad2b65e506fb0515ebfe23bfdaaf531/SECURITY.md
psf/requests,.github/SECURITY.md,https://github.com/psf/requests/blob/b0e025ade7ed30ed53ab61f542779af7e024932e/.github/SECURITY.md
Rudloff/alltube,SECURITY.md,https://github.com/Rudloff/alltube/blob/2afbfb4bf2e0680fc84c40df7543f2df4508dfc7/SECURITY.md
plone/volto,SECURITY.md,https://github.com/plone/volto/blob/e7e548c403e9791b2fcbbc15a28721dc7f587919/SECURITY.md
jens-maus/RaspberryMatic,SECURITY.md,https://github.com/jens-maus/RaspberryMatic/blob/f9b255f71594fdf374d6cf9c81aeb90adefa5a3b/SECURITY.md
